CH4,SO4,HS,HCO3,CH4_rate,SO4_rate,HS_rate,HCO3_rate,growth
0.0025667877442809707,0.0064726171935224125,0.00082876932841664374,0.00091261751141163082,-0.0026721250763550495,-0.0026721250763550495,0.0026721250763550495,0.0026721250763550495,0.013360625381775248
0.0040855148154885935,0.0070221051109586917,0.00062252353055418635,0.003076229658029248,-0.0029998516985820459,-0.0029998516985820459,0.0029998516985820459,0.0029998516985820459,0.01499925849291023
0.0027498855916614317,0.0012297472238241597,0.00019668594266814644,0.0012151511148041608,-0.0020854021055074358,-0.0020854021055074358,0.0020854021055074358,0.0020854021055074358,0.010427010527537179
0.0049047590600935541,0.0049410749967580521,0.0011932764531326606,0.0027893337867852678,-0.0030172564332908236,-0.0030172564332908236,0.0030172564332908236,0.0030172564332908236,0.015086282166454117
0.001030502212036924,0.0050368252288759841,0.00021994944998335807,0.0026267820802069147,-0.0018467219843490259,-0.0018467219843490259,0.0018467219843490259,0.0018467219843490259,0.0092336099217451301
0.002773114510697487,0.001220806404848183,0.0010337899785207636,0.0023432226120935619,-0.0020856555915093208,-0.0020856555915093208,0.0020856555915093208,0.0020856555915093208,0.010428277957546602
0.002423287237647705,0.0066702399441540541,0.001376719711931319,0.00094882301844639177,-0.0026340821365321561,-0.0026340821365321561,0.0026340821365321561,0.0026340821365321561,0.013170410682660781
0.0017728415267516363,0.0044321743896398634,0.0012461965487416786,0.0033536880601495208,-0.0022981759417745979,-0.0022981759417745979,0.0022981759417745979,0.0022981759417745979,0.011490879708872989
0.0029620605667057274,0.0076941141536509741,0.00031944300624808911,0.0014838185528393826,-0.0028079503942327597,-0.0028079503942327597,0.0028079503942327597,0.0028079503942327597,0.014039751971163798
0.0011841531460212271,0.0014986271578910542,0.00071192304393850978,0.0031051891238146022,-0.0016260975374172574,-0.0016260975374172574,0.0016260975374172574,0.0016260975374172574,0.0081304876870862859
0.0040129913920546323,0.0042045111191084663,0.0018818683423153916,0.001952391290820245,-0.0028617537898450551,-0.0028617537898450551,0.0028617537898450551,0.0028617537898450551,0.014308768949225274
0.0043379944236936491,0.0025943793146648649,0.00018154667039812478,0.0018475083601761258,-0.0027254033708160922,-0.0027254033708160922,0.0027254033708160922,0.0027254033708160922,0.013627016854080461
0.00065251075942697673,0.0051433757876079046,0.0013575199183344785,0.0028776671303444583,-0.0014395032784649112,-0.0014395032784649112,0.0014395032784649112,0.0014395032784649112,0.0071975163923245558
0.002340695301623973,0.0048685163518761582,0.00087281399831048631,0.001429352966880732,-0.0025416184895046875,-0.0025416184895046875,0.0025416184895046875,0.0025416184895046875,0.012708092447523437
0.0013929530137431847,0.0041042904848427554,0.0012270053557405687,0.0030775084341220183,-0.0020755713280729243,-0.0020755713280729243,0.0020755713280729243,0.0020755713280729243,0.010377856640364622
0.00042475381869885962,0.002605601741219469,0.00078743960558787208,0.0018351910306041428,-0.0010005060702705769,-0.0010005060702705769,0.0010005060702705769,0.0010005060702705769,0.0050025303513528841
0.0044807620981693339,0.0040365069906084343,0.00024757083882110575,0.0029881083779154322,-0.0029097458048501427,-0.0029097458048501427,0.0029097458048501427,0.0029097458048501427,0.014548729024250714
0.0021554439733186986,0.0029843245074678477,0.0011247903130338368,0.002820432851596234,-0.0023402578266643339,-0.0023402578266643339,0.0023402578266643339,0.0023402578266643339,0.01170128913332167
0.00074697958681084952,0.0071273329851775247,1.2211193301186807e-05,0.0037867711463523035,-0.0015982151282860494,-0.0015982151282860494,0.0015982151282860494,0.0015982151282860494,0.007991075641430246
0.0033700781628067953,0.0036975715730385036,0.0017280923379301956,0.001693707583075593,-0.0027172477601107004,-0.0027172477601107004,0.0027172477601107004,0.0027172477601107004,0.013586238800553502
0.0010190579786623106,0.0038071161415703684,0.0015974854830506334,0.0014610604500870452,-0.0017845126785413696,-0.0017845126785413696,0.0017845126785413696,0.0017845126785413696,0.0089225633927068476
0.0045081410826540028,0.002075886508383978,0.00074751909084074095,0.0039798362853516638,-0.0026383312199415435,-0.0026383312199415435,0.0026383312199415435,0.0026383312199415435,0.013191656099707717
0.0010935698045184557,0.0020381432988892242,0.0010747012105479579,0.0021137578695968762,-0.0016777901212325828,-0.0016777901212325828,0.0016777901212325828,0.0016777901212325828,0.0083889506061629125
0.00017504269001336918,0.0076315618622780825,0.0010550041843302193,0.0017320271016852762,-0.00055922912773699292,-0.00055922912773699292,0.00055922912773699292,0.00055922912773699292,0.0027961456386849646
0.0010118370812644845,0.002518893694640608,0.0019593454463359707,0.0028328521463324057,-0.0016785712980412612,-0.0016785712980412612,0.0016785712980412612,0.0016785712980412612,0.0083928564902063067
0.0017352818900406414,0.0069480497455390883,8.7444106051457246e-05,0.0010755078835273603,-0.00236727268052387,-0.00236727268052387,0.00236727268052387,0.00236727268052387,0.01183636340261935
0.0023498517354781988,0.0047622663208535957,0.00059536723162349173,0.0038352278724709493,-0.0025393099948024301,-0.0025393099948024301,0.0025393099948024301,0.0025393099948024301,0.01269654997401215
0.0045316103510888474,0.0078443522741677464,0.00081404501368456824,0.0030400182877338964,-0.0030805299046132635,-0.0030805299046132635,0.0030805299046132635,0.0030805299046132635,0.015402649523066319
0.0034898318327941263,0.0013209559210645382,0.001574830206314771,0.0026312331930715806,-0.0022553986132709493,-0.0022553986132709493,0.0022553986132709493,0.0022553986132709493,0.011276993066354747
0.001703210097104802,0.0075331756256379967,0.0014600245257761488,0.001238211942897539,-0.0023634109541649322,-0.0023634109541649322,0.0023634109541649322,0.0023634109541649322,0.011817054770824661
9.4217303336514255e-05,0.0061820330907355154,0.00084672249866630687,0.0032563700023964378,-0.00031864696499958638,-0.00031864696499958638,0.00031864696499958638,0.00031864696499958638,0.001593234824997932
0.00080752023358385521,0.0045484174761196957,2.3385243694828752e-05,0.0036846073877115741,-0.0016100349175359994,-0.0016100349175359994,0.0016100349175359994,0.0016100349175359994,0.0080501745876799969
0.0049822150189429556,0.0056737640707633765,0.001295887872374884,0.0031864992295091992,-0.0030615523004577931,-0.0030615523004577931,0.0030615523004577931,0.0030615523004577931,0.015307761502288965
0.0023039827396669913,0.0057822650700737853,0.00081350223952909807,0.0036579290660419951,-0.0025673387897426677,-0.0025673387897426677,0.0025673387897426677,0.0025673387897426677,0.012836693948713339
0.0034582891824306091,0.0035925904789000161,0.0002336221282454114,0.0004595451832740066,-0.0027237201731711677,-0.0027237201731711677,0.0027237201731711677,0.0027237201731711677,0.013618600865855838
0.00028279362639517167,0.0050794804953733707,0.0012620090571943622,0.0029907757774026329,-0.00080278333480896002,-0.00080278333480896002,0.00080278333480896002,0.00080278333480896002,0.0040139166740448002
0.00017991089194571767,0.0018361948612661064,0.00088980460164553743,0.0034785939630385802,-0.00047937782557419523,-0.00047937782557419523,0.00047937782557419523,0.00047937782557419523,0.0023968891278709765
0.0042309916311608371,0.00018066763958840738,0.00061280905085916461,0.0019570605751522319,-0.00085874337416711366,-0.00085874337416711366,0.00085874337416711366,0.00085874337416711366,0.0042937168708355681
0.0029435308839276344,0.0054152808240150443,0.00053829788279797207,0.00041255582254791411,-0.0027333104236539969,-0.0027333104236539969,0.0027333104236539969,0.0027333104236539969,0.013666552118269984
0.0015504616185907647,0.003800911610147473,0.0010416398577636297,0.00221604987204871,-0.0021489656411829861,-0.0021489656411829861,0.0021489656411829861,0.0021489656411829861,0.010744828205914931
0.001593709425023874,0.0072454690629127801,0.00049533692495930227,0.0010459006905755622,-0.0022991462346739757,-0.0022991462346739757,0.0022991462346739757,0.0022991462346739757,0.01149573117336988
0.00045529389954456645,0.0021196605038282918,0.00078657316571271953,0.00022715086462330407,-0.0010125638280489963,-0.0010125638280489963,0.0010125638280489963,0.0010125638280489963,0.0050628191402449819
0.00087162130953179152,0.0065455095171979378,0.0018839300313010542,0.0037496060447116415,-0.001730616747905783,-0.001730616747905783,0.001730616747905783,0.001730616747905783,0.0086530837395289145
0.00013268467625127966,0.0078907558304427833,0.00095550668228450825,0.0033460152462923103,-0.00044064541628744449,-0.00044064541628744449,0.00044064541628744449,0.00044064541628744449,0.0022032270814372223
0.0041972329933801806,0.0071856820419879943,0.00050697159563101082,0.0025744085377326937,-0.0030202052991009894,-0.0030202052991009894,0.0030202052991009894,0.0030202052991009894,0.015101026495504948
0.0023368529540437944,0.0077156003427741463,0.0010425088818684677,0.0030191832222244606,-0.0026307811847726065,-0.0026307811847726065,0.0026307811847726065,0.0026307811847726065,0.013153905923863033
0.00064474255113206676,0.0012809371473152479,0.0018346471269885959,0.0027186372468747636,-0.0011277884024434748,-0.0011277884024434748,0.0011277884024434748,0.0011277884024434748,0.0056389420122173739
0.0036988419014281236,0.0013289881160390993,0.0017324985283117867,0.0019050518958358094,-0.0022879426863894135,-0.0022879426863894135,0.0022879426863894135,0.0022879426863894135,0.011439713431947067
0.00098630762142715156,0.0018341678636039614,0.0013544998732232369,0.00057295889538882345,-0.0015607482829376139,-0.0015607482829376139,0.0015607482829376139,0.0015607482829376139,0.0078037414146880689
